id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Happy,Pharrell Williams,pop,happy,0.82,160,0.92,0.75,0.10
12,Everlong,Foo Fighters,rock,intense,0.88,158,0.38,0.49,0.02
13,Enter Sandman,Metallica,rock,intense,0.86,123,0.33,0.51,0.00
14,Levels,Avicii,electronic,energetic,0.93,126,0.77,0.81,0.02
15,Strobe,deadmau5,electronic,focused,0.62,128,0.42,0.64,0.02
16,Midnight City,M83,electronic,happy,0.79,105,0.78,0.74,0.10
17,An Ending (Ascent),Brian Eno,ambient,chill,0.12,60,0.45,0.10,0.95
18,Weightless,Marconi Union,ambient,relaxed,0.18,70,0.42,0.20,0.95
19,So What,Miles Davis,jazz,relaxed,0.25,140,0.35,0.30,0.98
20,Blue in Green,Miles Davis,jazz,chill,0.15,65,0.25,0.12,0.98
